"state","year"
"Baden",1900
"Bayern",1903
"Württemberg",1904
"Sachsen",1906
"Sachsen-Weimar-Eisenach",1907
"Hessen",1908
"Preußen",1908
"Elsaß-Lothringen",1908
"Mecklenburg-Schwerin",1909
